FREKVENS,90420332,265
NORDVIKEN,368814,995
NORDVIKEN / NORDVIKEN,9333523,2095
STIG,80155205,69
NORBERG,30180504,225
INGOLF,10122647,345
FRANKLIN,70404875,129
DALFRED,60155602,195
EKEDALEN / EKEDALEN,69304221,2176
NORRARYD,397736,395
EKEDALEN,400550,345
TOMMARYD,29304826,695
HENRIKSDAL,40426138,395
KULLABERG,50363649,140
JANINGE,70246089,595
RÅSKOG,30352246,175
STENSELE / NORRARYD,29297227,1340
STENSELE,99323925,550
NORRÅKER,40339004,595
NORRÅKER / NORRÅKER,19297275,1266
YNGVAR,60400745,475
NORRÅKER / NORRARYD,89280380,1385
BERNHARD,272656,745
GLENN,30135658,445
MINNEN,29123958,395
BRIMNES,49278341,895
SMÅGÖRA,50461230,595
PLATSA,89326463,2111
VATTVIKEN,50468953,995
SLÄKT,69326609,540
NEIDEN,40395245,99
LEIRVIK,69277307,1195
HEMNES,89931560,675
SLATTUM,30446373,595
SAGSTUA,19254209,545
ASKVOLL,39019701,445
TRYSIL,69912770,525
MALM,29931596,495
RAMSTA,29179554,445
SONGESAND,9241043,395
SNIGLAR,19185433,195
LAUVIK,39122072,1729
NESTTUN,99157983,595
TYSSEDAL,69057522,1395
RIDABU,90331091,100
KRITTER,69185435,360
SANDVIKA,80017389,295
HAMMARN,90354327,399
BJÖRKSNÄS,79247598,2040
NORDLI,9241420,2290
FYRESDAL,20424362,549
MYDAL,20467629,895
TUFFING,239233,475
SÄBÖVIK,29239459,1745
LYCKSELE,60116960,100
TARVA,89019992,871
BUSUNGE,70305700,795
MARKERAD,40433902,480
GJÖRA,79129986,1640
UTÅKER,360484,695
BRYNE,44361010,49
KURA,80253809,745
FRIHETEN,39216754,1846
VITVAL,10448325,295
LURÖY,30160209,100
DELAKTIG,99287550,2195
STUVA,19268763,1725
VIMLE,49303393,1400
KONGSFJORD,89186778,8551
NYHAMN,9306416,1470
ASKEBY,70284203,995
SUNDVIK,49046068,849
SOLGUL,70362427,395
VIKARE,30099293,95
VALLENTUNA,39277498,1848
SVÄRTA,10247973,895
LYCKSELE MURBO,19166180,1445
LYCKSELE LÖVÅS,102065,495
BRYNILEN,60299691,30
SUFFLETT,80332468,85
LÖVA,90338403,55
FLEKKE,20320128,1495
STUVA / FÖLJA,89275265,1915
GRÄLVIKEN,70340567,1995
HOLMSUND,89240761,2295
STUVA / FRITIDS,79253259,1990
GRÖNLID,29278101,3595
GONATT,257953,1095
BRENNÅSEN,20299688,30
BRÅTHULT,9217849,1991
LIDHULT,29277639,9585
BURFJORD,40299687,40
GULLIVER,10248519,595
FLOTTEBO,89300750,2236
SULTAN,45932080,50
BÅTSFJORD,10309616,30
SANDBACKEN,79217902,1841
LYCKSELE HÅVET,60102067,795
BJORLI,70299695,40
BRATTVÅG,80309613,50
JONAXEL,59297141,135
OLAUS,59201841,290
KOLBJÖRN,450347,345
IVAR,99303461,1385
GERSBY,70261131,95
KALLAX,20275814,115
LACK,60282186,199
HYLLIS,278578,59
LAIVA,40178591,85
SVALNÄS,40322876,270
VITTSJÖ,90305803,245
BILLY,263850,185
HEJNE,39031411,165
LOMMARP,40415465,476
FJÄLLBO,50339292,495
OBSERVATÖR,20312492,15
EKET,19189030,656
GNEDBY,40277143,125
LIATORP,50279066,450
BESTÅ,80295526,25
BILLY / OXBERG,69281804,915
FINNBY,10261129,149
VILTO,90344456,275
BRUSALI,70302283,237
BESTÅ / EKET,99286838,1719
STUK,20417205,35
BOTTNA,90394470,15
ALGOT,40218554,15.6
MOSTORP,60295706,417
EDVALLA,40347886,25
BILLY / BOTTNA,99277122,140
MORLIDEN,10279860,200
BROR,50343147,15
ENETRI,49227605,412
GUBBARP,80336433,3
BILLY / GNEDBY,99020476,940
FIXA,90323393,5.6
HEDRA,50046152,9
BAGGANÄS,338412,27
ÖSTERNÄS,20348896,49
SKUBB,90294989,49
SKÅDIS,335885,6
HAVSTA,70391038,695
NANNARP,10293597,40
ENERYDA,40347508,22
BILLY / MORLIDEN,69287373,315
BESTÅ BURS,30269129,1195
STUBBARP,60293566,35
BILLSBRO,60334312,35
SELSVIKEN,296351,60
GLASSVIK,10443629,175
GALANT,20365188,575
LAPPVIKEN,40364060,38.5
NOTVIKEN,70443626,100
OXBERG,30323367,200
BERGHALLA,80322855,22
SULARP,40390766,45.5
MÖLLARP,70265247,17
HACKÅS,80339790,17
ORRNÄS,30236153,17
VEBERÖD,10343328,645
MOSSARYD,70370352,29
LAXVIKEN,90291698,175
VASSVIKEN,414255,150
HISHULT,20273141,17
KLACKBERG,30373164,35
BEKANT,10373495,1495
BJÄRRED,70348894,49
UPPLEVA,20330599,199
HANVIKEN,60294797,50
KALLRÖR,50357002,25
SINDVIK,90291858,150
KALLVIKEN,10364523,170
KLIMPEN,10353765,345
STALLARP,20390574,45
TIMMERVIKEN,60441562,60
STOCKVIKEN,10441569,210
ALGOT / SKÅDIS,19276414,598
SKÄRHAMN,70348785,29
RIKSVIKEN,70441566,225
ALGOT / BROR,69285473,1311
DETOLF,10119206,295
SYVDE,30439565,595
LIXHULT,59248867,580
ROTHULT,359739,95
MILSBO,396416,995
IKEA PS,10251451,425
FABRIKÖR,363171,636
REGISSÖR,60342072,796
BRYGGJA,90421911,597
ERIK,70341005,595
MALSJÖ,327772,2100
HÄLLAN,49249396,875
IDÅSEN,30360977,995
LEIFARNE,19304209,275
STENSELE / RÖNNINGE,39297156,1140
RÖNNINGE,10422504,345
SVENBERTIL,49259743,275
MELLTORP / ADDE,49011766,179
MALINDA,10209202,25
BINGSTA,40455649,595
SKRUVSTA,40472861,545
LOBERGET / BLYSKÄR,79331865,155
STRANDMON,20456956,995
RENBERGET,20339420,175
SNILLE,79046260,125
PELLO,50078464,195
MILLBERGET,90339412,350
FANBYN,9221016,295
FLINTAN / NOMINELL,29208194,370
EKOLSUND,59297184,1395
NILSOVE,50434312,395
AGEN,50058376,245
ADDE,10219178,40
SKÅLBERG / SPORREN,69023612,190
MARIUS,90184047,25
MOLTE,20292776,69
GUNDE,60217799,30
ÖRFJÄLL,70441769,195
NOLMYRA,10233532,175
LÅNGFJÄLL,9252786,695
GRÖNADAL,90320097,795
KARLJAN,50341025,125
BLECKBERGET,60308676,250
REMSTA,60344759,795
STOCKSUND,39129342,995
FLINTAN,20336836,245
IKEA PS GULLHOLMEN,50039552,295
MARKUS,70261150,795
BEKVÄM,60178887,59
TOSSBERG,90435324,495
SAKARIAS,50463502,50
KYRRE,60416925,60
TEODORES,90350937,95
BUSKBO,79299016,675
JOKKMOKK,90342688,79.2
ODGER,70308685,395
TOBIAS,80349671,345
TULLSTA,29272712,545
VEDBO,40423578,975
HARRY,60105829,199
IKEA PS LÖMSK,10407136,345
LOBERGET / SIBBEN,59337670,95
POÄNG,90116553,179
SÖDERHAMN,29151296,1100
MACKAPÄR,10334753,295
NILSOVE / NORNA,19304006,424
ALEFJÄLL,40419982,1295
EKTORP,79129081,675
STEFAN,211088,85
NISSE,30115066,49
ANTILOP,30449748,16
EKERÖ,262879,695
HATTEFJÄLL,49252119,1295
BÖRJE,90211531,175
DAGOTTO,40240989,69
JÄRVFJÄLLET,99275627,945
RÅDVIKEN,50295472,675
MARTIN,9219527,99
LERHAMN,39306288,589
BALTSAR,10413137,595
BERTIL,30141975,19
ULRIKSBERG,90434310,445
FÖRSIKTIG,60248418,15
JUSTINA,90175000,19
KOARP,99221743,825
MAMMUT,20382324,29
TÄRENDÖ / ADDE,79010690,285
NILSERIK,90309721,195
LILLHÖJDEN,40238712,395
JULES,39207716,255
VIPPÄRT,410101,29
BENARP,40319398,1495
SKOGSTORP,20426276,795
FJÄLLBERGET,80396422,995
VIMUND,10424353,299
TERJE,80222441,79
LANGUR,30346986,50
LIDKULLEN,418376,350
MELLTORP / TEODORES,39296901,289
SUNNEA,60416572,22
EKENÄS,276664,995
BOLMEN,60265163,22
BUSSAN,50312909,525
HAVSTEN,39251931,1075
MELLTORP / NILSOVE,29297294,889
SVENARNE,30427341,795
INGATORP / INGOLF,29917307,1725
UTTER,50357785,25
MELLTORP / MARIUS,99011764,149
DJUPVIK,30204798,100
HILLARED,40416587,35
ODDBJÖRG,395209,28
MÖRBYLÅNGA / ODGER,19305044,3475
KARLHUGO,80403516,595
ELSEBET,90412450,39
HERDIS,20416593,19
NORDKISA,447680,345
NORDMELA,10421665,636
CILLA,10150094,22
GISTAD,40466389,945
MÖRBYLÅNGA / BALTSAR,89297286,6065
LANDSKRONA,49031774,1995
KORNSJÖ,90471581,375
STRÅFLY,410083,15
TRANARÖ,10411421,95
MELLTORP / NISSE,39280698,197
GAMLARED / STEFAN,59221165,565
